[BNB, SKY, BTC, NAS], 8.11368
[BNB, SKY, BTC, XEM], 17.259168
[BNB, SKY, BTC, NAV], 0.25856999999999997
[BNB, SKY, BTC, GTO], 39.58002512738854
[BNB, SKY, BTC, WTC], 4.851298
[BNB, SKY, BTC, ZRX], 0.1017
[BNB, SKY, BTC, POA], 2.041
[BNB, SKY, BTC, OMG], 0.466928
[BNB, SKY, BTC, CMT], 17.692728
[BNB, SKY, BTC, HOT], 5.05773992
[BNB, SKY, BTC, CVC], 3.90285
[BNB, SKY, BTC, CND], 8.146512000000001
[BNB, SKY, BTC, RCN], 1.341641
[BNB, SKY, BTC, FTM], 20.727222
[BNB, SKY, BTC, BTS], 14.422562
[BNB, SKY, BTC, BTT], 40.5359287575
[BNB, SKY, BTC, ONE], 34.671078
[BNB, SKY, BTC, RLC], 2.5036739999999997
[BNB, SKY, BTC, ONG], 6.74635
[BNB, SKY, BTC, PHB], 2.344086
[BNB, SKY, BTC, GNT], 2.205918
[BNB, SKY, BTC, BLZ], 2.17318
[BNB, SKY, BTC, ONT], 2.67246
[BNB, SKY, BTC, RDN], 5.877135
[BNB, SKY, BTC, QSP], 2.795802
[BNB, SKY, BTC, FET], 9.007406
[BNB, SKY, BTC, ETC], 9.632575999999998
[BNB, SKY, BTC], 38.867463220462064
[BNB, SKY, BTC, MCO], 8.15715
[BNB, SKY, BTC, ETH], 7.3765989170525
[BNB, SKY, BTC, NEO], 11.457844000000001
[BNB, SKY, BTC, ZEC], 6.700374
[BNB, SKY, BTC, REN], 11.103406000000001
[BNB, SKY, BTC, REP], 0.69575
[BNB, SKY, BTC, ADA], 39.018541049999996
[BNB, SKY, BTC, ICX], 4.4887500000000005
[BNB, SKY, BTC, XZC], 1.118618
[BNB, SKY, BTC, ZEN], 9.115499999999999
[BNB, SKY, BTC, VET], 0.10294679999999999
[BNB, SKY, BTC, PAX], NaN
[BNB, SKY, BTC, QLC], 12.010580999999998
[BNB, SKY, BTC, RVN], 6.994493
[BNB, SKY, BTC, ADX], 0.26488
[BNB, SKY, BTC, AMB], 2.8158239999999997
[BNB, SKY, BTC, XRP], 20.7506
[BNB, SKY, BTC, TRX], 9.160056
[BNB, SKY, BTC, LSK], 2.0646720000000003
[BNB, SKY, BTC, SYS], 3.2192019999999997
[BNB, SKY, BTC, DCR], 0.30540599999999996
[BNB, SKY, BTC, LTC], 35.00034874799469
[BNB, SKY, BTC, ENJ], 4.26642
[BNB, SKY, BTC, WAN], 3.491665
[BNB, SKY, BTC, NXS], 6.829519
[BNB, SKY, BTC, DLT], 0.10187099999999999
[BNB, SKY, BTC, XLM], 13.187083
[BNB, SKY, BTC, MFT], 15.0
[BNB, SKY, BTC, AGI], 0.24603
[BNB, SKY, BTC, EOS], 0.536576
[BNB, SKY, BTC, VIA], 13.425804000000001
[BNB, SKY, BTC, OST], 11.841525
[BNB, SKY, BTC, BRD], 0.28075700000000003
[BNB, SKY, BTC, BAT], 0.5783820000000001
[BNB, SKY, BTC, ZIL], 1.238314
[BNB, SKY, BTC, XMR], 9.008416
[BNB, SKY, ETH, NAS], 8.11368
[BNB, SKY, ETH, XEM], 9.318383932501833
[BNB, SKY, ETH, NAV], 0.25856999999999997
[BNB, SKY, ETH, GTO], 9.438704914073385
[BNB, SKY, ETH, WTC], 4.851298
[BNB, SKY, ETH, ZRX], 0.1017
[BNB, SKY, ETH, POA], 2.041
[BNB, SKY, ETH, OMG], 0.466928
[BNB, SKY, ETH, CMT], 9.376860317460315
[BNB, SKY, ETH, HOT], 5.05773992
[BNB, SKY, ETH, BTC], 9.264139264032703
[BNB, SKY, ETH, CVC], 3.90285
[BNB, SKY, ETH, CND], 8.146512000000001
[BNB, SKY, ETH, RCN], 1.341641
[BNB, SKY, ETH, BTS], 9.330528434477808
[BNB, SKY, ETH, RLC], 2.5036739999999997
[BNB, SKY, ETH, GNT], 2.205918
[BNB, SKY, ETH, BLZ], 2.17318
[BNB, SKY, ETH, ONT], 2.67246
[BNB, SKY, ETH, RDN], 5.877135
[BNB, SKY, ETH, QSP], 2.795802
[BNB, SKY, ETH, ETC], 9.293474467022294
[BNB, SKY, ETH], 7.3765989170525
[BNB, SKY, ETH, MCO], 4.024014102898929
[BNB, SKY, ETH, NEO], 9.298677191615367
[BNB, SKY, ETH, ZEC], 1.2211505700432446
[BNB, SKY, ETH, REP], 0.69575
[BNB, SKY, ETH, ADA], 9.306283563801857
[BNB, SKY, ETH, ICX], 4.4887500000000005
[BNB, SKY, ETH, XZC], 1.118618
[BNB, SKY, ETH, ZEN], 9.115499999999999
[BNB, SKY, ETH, VET], 0.10294679999999999
[BNB, SKY, ETH, PAX], NaN
[BNB, SKY, ETH, QLC], 9.317376432761241
[BNB, SKY, ETH, ADX], 0.26488
[BNB, SKY, ETH, AMB], 2.8158239999999997
[BNB, SKY, ETH, XRP], 7.855364609769656
[BNB, SKY, ETH, TRX], 9.160056
[BNB, SKY, ETH, LSK], 2.0646720000000003
[BNB, SKY, ETH, SYS], 3.2192019999999997
[BNB, SKY, ETH, LTC], 9.282576397313251
[BNB, SKY, ETH, ENJ], 4.26642
[BNB, SKY, ETH, WAN], 3.491665
[BNB, SKY, ETH, NXS], 6.829519
[BNB, SKY, ETH, DLT], 0.10187099999999999
[BNB, SKY, ETH, XLM], 9.296813232869278
[BNB, SKY, ETH, MFT], 9.304553109105825
[BNB, SKY, ETH, AGI], 0.24603
[BNB, SKY, ETH, EOS], 0.536576
[BNB, SKY, ETH, VIA], 9.415399077665219
[BNB, SKY, ETH, OST], 9.327508421052633
[BNB, SKY, ETH, BRD], 0.28075700000000003
[BNB, SKY, ETH, BAT], 0.5783820000000001
[BNB, SKY, ETH, ZIL], 1.238314
[BNB, SKY, ETH, XMR], 9.008416
[BNB, NAS, BTC, SKY], 13.366077355555557
[BNB, NAS, BTC, XEM], 13.264678542408376
[BNB, NAS, BTC, NAV], 0.25856999999999997
[BNB, NAS, BTC, GTO], 13.447736738853504
[BNB, NAS, BTC, WTC], 4.851298
[BNB, NAS, BTC, ZRX], 0.1017
[BNB, NAS, BTC, POA], 2.041
[BNB, NAS, BTC, OMG], 0.466928
[BNB, NAS, BTC, CMT], 13.346593277777776
[BNB, NAS, BTC, HOT], 5.05773992
[BNB, NAS, BTC, CVC], 3.90285
[BNB, NAS, BTC, CND], 8.146512000000001
[BNB, NAS, BTC, RCN], 1.341641
[BNB, NAS, BTC, FTM], 13.317264613333336
[BNB, NAS, BTC, BTS], 13.287520712011576
[BNB, NAS, BTC, BTT], 13.772515218000002
[BNB, NAS, BTC, ONE], 13.224233269333332
[BNB, NAS, BTC, RLC], 2.5036739999999997
[BNB, NAS, BTC, ONG], 6.74635
[BNB, NAS, BTC, PHB], 2.344086
[BNB, NAS, BTC, GNT], 2.205918
[BNB, NAS, BTC, BLZ], 2.17318
[BNB, NAS, BTC, ONT], 2.67246
[BNB, NAS, BTC, RDN], 5.877135
[BNB, NAS, BTC, QSP], 2.795802
[BNB, NAS, BTC, FET], 9.007406
[BNB, NAS, BTC, ETC], 9.632575999999998
[BNB, NAS, BTC], 13.205636212043785
[BNB, NAS, BTC, MCO], 8.15715
[BNB, NAS, BTC, ETH], 7.3765989170525
[BNB, NAS, BTC, NEO], 11.457844000000001
[BNB, NAS, BTC, ZEC], 6.700374
[BNB, NAS, BTC, REN], 11.103406000000001
[BNB, NAS, BTC, REP], 0.69575
[BNB, NAS, BTC, ADA], 13.256966519999999
[BNB, NAS, BTC, ICX], 4.4887500000000005
[BNB, NAS, BTC, XZC], 1.118618
[BNB, NAS, BTC, ZEN], 9.115499999999999
[BNB, NAS, BTC, VET], 0.10294679999999999
[BNB, NAS, BTC, PAX], NaN
[BNB, NAS, BTC, QLC], 12.010580999999998
